ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Gangwon-46_bitev-1,,Gangwon,46_bitev,kkaymwulta,kkaymwulta,,,,,,,
LateMiddleKorean-46_bitev-1,,LateMiddleKorean,46_bitev,mul-,mul-,,,,,,,
Hezhe-46_bitev-1,,Hezhe,46_bitev,čanə-,čanə-,,,,,,,
Oroch-46_bitev-1,,Oroch,46_bitev,səppən-,səppən-,,,,,,,
NanaiMiddleAmur-46_bitev-1,,NanaiMiddleAmur,46_bitev,səkpən-,səkpən-,,,,,,,
KurUrmi-46_bitev-1,,KurUrmi,46_bitev,səpkə.nə-,səpkə.nə-,,,,,,,
Ulcha-46_bitev-1,,Ulcha,46_bitev,səqpən-,səqpən-,,,,,,,
Udihe-46_bitev-1,,Udihe,46_bitev,iktə-mə-,iktə-mə-,,,,,,,
Orok-46_bitev-1,,Orok,46_bitev,iktəmən-,iktəmən-,,,,,,,
Ulcha-46_bitev-2,,Ulcha,46_bitev,iqtəmən-,iqtəmən-,,,,,,,
Even-46_bitev-1,,Even,46_bitev,iːt-men-,iːt-men-,,,,,,,
NanaiBikin-46_bitev-1,,NanaiBikin,46_bitev,säː-,säː-,,,,,,,
Manchu-46_bitev-1,,Manchu,46_bitev,sai-,sai-,,,,,,,
Xibe-46_bitev-1,,Xibe,46_bitev,sa-,sa-,,,,,,,
Jurchen-46_bitev-1,,Jurchen,46_bitev,u-,u-,,,,,,,
Solon-46_bitev-1,,Solon,46_bitev,hihe-,hihe-,,,,,,,
EvenkiKamnigan-46_bitev-1,,EvenkiKamnigan,46_bitev,kiki-,kiki-,,,,,,,
StonyEvenkiPTPodkamennayaTunguska-46_bitev-1,,StonyEvenkiPTPodkamennayaTunguska,46_bitev,kik-,kik-,,,,,,,
SouthernEvenkiChiringda-46_bitev-1,,SouthernEvenkiChiringda,46_bitev,kik-,kik-,,,,,,,
NorthernEvenkiTutonchany-46_bitev-1,,NorthernEvenkiTutonchany,46_bitev,kiki-,kiki-,,,,,,,
NorthernEvenkiTura-46_bitev-1,,NorthernEvenkiTura,46_bitev,kik-,kik-,,,,,,,
Negidal-46_bitev-1,,Negidal,46_bitev,kek- ~ kik-,kek- ~ kik-,,,,,,,
Oroqen-46_bitev-1,,Oroqen,46_bitev,kek-,kek-,,,,,,,
EasternEvenki-46_bitev-1,,EasternEvenki,46_bitev,kik-,kik-,,,,,,,
Khalkha-46_bitev-1,,Khalkha,46_bitev,xaʒa-,xaʒa-,,,,,,,
Buriat-46_bitev-1,,Buriat,46_bitev,xaza-,xaza-,,,,,,,
Kalmyck-46_bitev-1,,Kalmyck,46_bitev,xaz-,xaz-,,,,,,,
Oirat-46_bitev-1,,Oirat,46_bitev,xaza-,xaza-,,,,,,,
Kamnigan-46_bitev-1,,Kamnigan,46_bitev,xaʒa-,xaʒa-,,,,,,,
ShiraYughur-46_bitev-1,,ShiraYughur,46_bitev,Gadʒa,Gadʒa,,,,,,,
Dongxian-46_bitev-1,,Dongxian,46_bitev,qaʥa,qaʥa,,,,,,,
Minhe-46_bitev-1,,Minhe,46_bitev,ghazha,ghazha,,,,,,,
Huzhu-46_bitev-1,,Huzhu,46_bitev,Gadʑa,Gadʑa,,,,,,,
Khalkha-46_bitev-2,,Khalkha,46_bitev,ʒu:,ʒu:,,,,,,,
Buriat-46_bitev-2,,Buriat,46_bitev,zu:,zu:,,,,,,,
Kalmyck-46_bitev-2,,Kalmyck,46_bitev,zu:-,zu:-,,,,,,,
Oirat-46_bitev-2,,Oirat,46_bitev,zu:-,zu:-,,,,,,,
Kamnigan-46_bitev-2,,Kamnigan,46_bitev,ʒō-,ʒō-,,,,,,,
Dagur-46_bitev-1,,Dagur,46_bitev,ǯōgu,ǯōgu,,,,,,,
ShiraYughur-46_bitev-2,,ShiraYughur,46_bitev,dʒuu,dʒuu,,,,,,,
Baoan-46_bitev-1,,Baoan,46_bitev,ʥu,ʥu,,,,,,,
Dongxian-46_bitev-2,,Dongxian,46_bitev,dʐao,dʐao,,,,,,,
Minhe-46_bitev-2,,Minhe,46_bitev,zhao,zhao,,,,,,,
Huzhu-46_bitev-2,,Huzhu,46_bitev,dʑauu,dʑauu,,,,,,,
Kangjia-46_bitev-1,,Kangjia,46_bitev,ʤiu,ʤiu,,,,,,,
Moghol-46_bitev-1,,Moghol,46_bitev,ǯau-,ǯau-,,,,,,,
MiddleMongolianMuqaddimataladab-46_bitev-1,,MiddleMongolianMuqaddimataladab,46_bitev,ja'u:-,ja'u:-,,,,,,,
Baoan-46_bitev-2,,Baoan,46_bitev,kaməl-,kaməl-,,,,,,,
MiddleMongolianMuqaddimataladab-46_bitev-2,,MiddleMongolianMuqaddimataladab,46_bitev,kemile-,kemile-,,,,,,,
LateMiddleKorean-46_bitev-2,,LateMiddleKorean,46_bitev,kamuŋ,kamuŋ,,,,,,,
Japanese-46_bitev-1,,Japanese,46_bitev,kam-,kam-,,,,,,,
OldJapanese-46_bitev-1,,OldJapanese,46_bitev,kam-,kam-,,,,,,,
Yonaguni-46_bitev-1,,Yonaguni,46_bitev,khàmun,khàmun,,,,,,,
Kagoshima-46_bitev-1,,Kagoshima,46_bitev,"kan, kantsuʔ",kan,,,,,,,
Kagoshima-46_bitev-2,,Kagoshima,46_bitev,"kan, kantsuʔ",kantsuʔ,,,,,,,
Koshikiislands-46_bitev-1,,Koshikiislands,46_bitev,kamu,kamu,,,,,,,
CodexCumanicus-46_bitev-1,,CodexCumanicus,46_bitev,tisla,tisla,,,,,,,
NorthAltai-46_bitev-1,,NorthAltai,46_bitev,tište,tište,,,,,,,
OldTurkic-46_bitev-1,,OldTurkic,46_bitev,tišle,tišle,,,,,,,
SouthAltai-46_bitev-1,,SouthAltai,46_bitev,tište,tište,,,,,,,
Azeri-46_bitev-1,,Azeri,46_bitev,dišlä,dišlä,,,,,,,
Bashkir-46_bitev-1,,Bashkir,46_bitev,tešlä,tešlä,,,,,,,
CrimeanTatar-46_bitev-1,,CrimeanTatar,46_bitev,tišle,tišle,,,,,,,
KaraKalpak-46_bitev-1,,KaraKalpak,46_bitev,tisle,tisle,,,,,,,
Karaim-46_bitev-1,,Karaim,46_bitev,tišle,tišle,,,,,,,
Kazakh-46_bitev-1,,Kazakh,46_bitev,tĭste,tĭste,,,,,,,
Kirghiz-46_bitev-1,,Kirghiz,46_bitev,tištö,tištö,,,,,,,
Nogai-46_bitev-1,,Nogai,46_bitev,tisle,tisle,,,,,,,
Salar-46_bitev-1,,Salar,46_bitev,čï:šle,čï:šle,,,,,,,
WestYugur-46_bitev-1,,WestYugur,46_bitev,teste,teste,,,,,,,
KazanTatar-46_bitev-1,,KazanTatar,46_bitev,tešlä,tešlä,,,,,,,
Turkmen-46_bitev-1,,Turkmen,46_bitev,dišle,dišle,,,,,,,
Uyghur-46_bitev-1,,Uyghur,46_bitev,čišlä,čišlä,,,,,,,
Uzbek-46_bitev-1,,Uzbek,46_bitev,tišla,tišla,,,,,,,
Azeri-46_bitev-2,,Azeri,46_bitev,ġap,ġap,,,,,,,
KarachayBalkar-46_bitev-1,,KarachayBalkar,46_bitev,ḳap,ḳap,,,,,,,
Kazakh-46_bitev-2,,Kazakh,46_bitev,ḳap,ḳap,,,,,,,
Kumyk-46_bitev-1,,Kumyk,46_bitev,χap,χap,,,,,,,
MiddleChulym-46_bitev-1,,MiddleChulym,46_bitev,ḳap,ḳap,,,,,,,
Nogai-46_bitev-2,,Nogai,46_bitev,ḳap,ḳap,,,,,,,
Dolgan-46_bitev-1,,Dolgan,46_bitev,ïtïr,ïtïr,,,,,,,
Khakas-46_bitev-1,,Khakas,46_bitev,ïzïr,ïzïr,,,,,,,
Shor-46_bitev-1,,Shor,46_bitev,ïzïr,ïzïr,,,,,,,
Tofa-46_bitev-1,,Tofa,46_bitev,ïˁsïr,ïˁsïr,,,,,,,
Turkish-46_bitev-1,,Turkish,46_bitev,ïsïr,ïsïr,,,,,,,
Tuvan-46_bitev-1,,Tuvan,46_bitev,ïzïr,ïzïr,,,,,,,
Yakut-46_bitev-1,,Yakut,46_bitev,ïtïr,ïtïr,,,,,,,
Gagauz-46_bitev-1,,Gagauz,46_bitev,dala,dala,,,,,,,
Chuvash-46_bitev-1,,Chuvash,46_bitev,śïrt,śïrt,,,,,,,
Khalaj-46_bitev-1,,Khalaj,46_bitev,gå:zla,gå:zla,,,,,,,
Hachijo-47_backn-1,,Hachijo,47_backn,hedaka,hedaka,,,,,,,
Kagoshima-47_backn-1,,Kagoshima,47_backn,uɕito,uɕito,,,,,,,
Koshikiislands-47_backn-1,,Koshikiislands,47_backn,uɕiro,uɕiro,,,,,,,
Japanese-47_backn-1,,Japanese,47_backn,se,se,,,,,,,
OldJapanese-47_backn-1,,OldJapanese,47_backn,se,se,,,,,,,
Kumamoto-47_backn-1,,Kumamoto,47_backn,ɕenaka,ɕenaka,,,,,,,
Fukuoka-47_backn-1,,Fukuoka,47_backn,ɕenaka,ɕenaka,,,,,,,
AmamiYamatohama-47_backn-1,,AmamiYamatohama,47_backn,xusi,xusi,,,,,,,
AmamiYoron-47_backn-1,,AmamiYoron,47_backn,husi-ɴjaa,husi-ɴjaa,,,,,,,
OkinawaYonamine-47_backn-1,,OkinawaYonamine,47_backn,husii,husii,,,,,,,
OkinawaShuri-47_backn-1,,OkinawaShuri,47_backn,kusi,kusi,,,,,,,
MiyakoIrabu-47_backn-1,,MiyakoIrabu,47_backn,kusa-mni,kusa-mni,,,,,,,
YaeyamaIshigaki-47_backn-1,,YaeyamaIshigaki,47_backn,kusï,kusï,,,,,,,
YaeyamaHatoma-47_backn-1,,YaeyamaHatoma,47_backn,kusi-naka,kusi-naka,,,,,,,
Yonaguni-47_backn-1,,Yonaguni,47_backn,khúci-buni,khúci-buni,,,,,,,
Kumamoto-47_backn-2,,Kumamoto,47_backn,gotjaː,gotjaː,,,,,,,
AmamiAsama-47_backn-1,,AmamiAsama,47_backn,kazɨɨ,kazɨɨ,,,,,,,
OkinawaYonamine-47_backn-2,,OkinawaYonamine,47_backn,nagaarii,nagaarii,,,,,,,
Korean-47_backn-1,,Korean,47_backn,tung,tung,,,,,,,
Hwanghae-47_backn-1,,Hwanghae,47_backn,tung,tung,,,,,,,
SouthernHamgyong-47_backn-1,,SouthernHamgyong,47_backn,tung,tung,,,,,,,
NorthernHamgyong-47_backn-1,,NorthernHamgyong,47_backn,tung,tung,,,,,,,
SouthernPyongan-47_backn-1,,SouthernPyongan,47_backn,tung,tung,,,,,,,
NorthernPyongan-47_backn-1,,NorthernPyongan,47_backn,tung,tung,,,,,,,
Jeju-47_backn-1,,Jeju,47_backn,tungttayngi,tungttayngi,,,,,,,
SouthernJeolla-47_backn-1,,SouthernJeolla,47_backn,tung,tung,,,,,,,
NorthernJeolla-47_backn-1,,NorthernJeolla,47_backn,tung,tung,,,,,,,
SouthernGyeongsang-47_backn-1,,SouthernGyeongsang,47_backn,tung,tung,,,,,,,
NorthernGyeongsang-47_backn-1,,NorthernGyeongsang,47_backn,tung,tung,,,,,,,
SouthernChungcheong-47_backn-1,,SouthernChungcheong,47_backn,tung,tung,,,,,,,
NorthernChungcheong-47_backn-1,,NorthernChungcheong,47_backn,tung,tung,,,,,,,
Gyeonggi-47_backn-1,,Gyeonggi,47_backn,tung,tung,,,,,,,
Gangwon-47_backn-1,,Gangwon,47_backn,tung,tung,,,,,,,
LateMiddleKorean-47_backn-1,,LateMiddleKorean,47_backn,tungeli,tungeli,,,,,,,
Hezhe-47_backn-1,,Hezhe,47_backn,darma,darma,,,,,,,
Oroch-47_backn-1,,Oroch,47_backn,daːma,daːma,,,,,,,
NanaiMiddleAmur-47_backn-1,,NanaiMiddleAmur,47_backn,darama,darama,,,,,,,
KurUrmi-47_backn-1,,KurUrmi,47_backn,darma,darma,,,,,,,
NanaiBikin-47_backn-1,,NanaiBikin,47_backn,darama ~ darma,darama ~ darma,,,,,,,
Orok-47_backn-1,,Orok,47_backn,darama,darama,,,,,,,
Manchu-47_backn-1,,Manchu,47_backn,dara,dara,,,,,,,
Xibe-47_backn-1,,Xibe,47_backn,darəm,darəm,,,,,,,
Solon-47_backn-1,,Solon,47_backn,daram,daram,,,,,,,
Negidal-47_backn-1,,Negidal,47_backn,dajama,dajama,,,,,,,
Oroqen-47_backn-1,,Oroqen,47_backn,darama,darama,,,,,,,
Ulcha-47_backn-1,,Ulcha,47_backn,niki(n),niki,,,,,,,
Jurchen-47_backn-1,,Jurchen,47_backn,fisa,fisa,,,,,,,
Manchu-47_backn-2,,Manchu,47_backn,fisa,fisa,,,,,,,
Xibe-47_backn-2,,Xibe,47_backn,fisa,fisa,,,,,,,
EvenkiKamnigan-47_backn-1,,EvenkiKamnigan,47_backn,sogdondo,sogdondo,,,,,,,
StonyEvenkiPTPodkamennayaTunguska-47_backn-1,,StonyEvenkiPTPodkamennayaTunguska,47_backn,səgdənnə ~ sogdon ~ sogdonno,səgdənnə ~ sogdon ~ sogdonno,,,,,,,
SouthernEvenkiChiringda-47_backn-1,,SouthernEvenkiChiringda,47_backn,hogdondo,hogdondo,,,,,,,
NorthernEvenkiTutonchany-47_backn-1,,NorthernEvenkiTutonchany,47_backn,hondondo,hondondo,,,,,,,
NorthernEvenkiTura-47_backn-1,,NorthernEvenkiTura,47_backn,sogdonno,sogdonno,,,,,,,
Oroqen-47_backn-2,,Oroqen,47_backn,šigdə,šigdə,,,,,,,
EasternEvenki-47_backn-1,,EasternEvenki,47_backn,səgdənnə ~ sogdonno,səgdənnə ~ sogdonno,,,,,,,
SouthernEvenkiVershinaTuturyBaikal-47_backn-1,,SouthernEvenkiVershinaTuturyBaikal,47_backn,sognonɲo,sognonɲo,,,,,,,
Khalkha-47_backn-1,,Khalkha,47_backn,nuru:(n),nuru:,,,,,,,
Buriat-47_backn-1,,Buriat,47_backn,nyurgan,nyurgan,,,,,,,
Kalmyck-47_backn-1,,Kalmyck,47_backn,nurhn,nurhn,,,,,,,
Oirat-47_backn-1,,Oirat,47_backn,nurhan,nurhan,,,,,,,
Kamnigan-47_backn-1,,Kamnigan,47_backn,niru:(n),niru:,,,,,,,
Dagur-47_backn-1,,Dagur,47_backn,niro:,niro:,,,,,,,
ShiraYughur-47_backn-1,,ShiraYughur,47_backn,nuruun,nuruun,,,,,,,
Dongxian-47_backn-1,,Dongxian,47_backn,nurun,nurun,,,,,,,
Minhe-47_backn-1,,Minhe,47_backn,nuru,nuru,,,,,,,
Huzhu-47_backn-1,,Huzhu,47_backn,"nurɘ, nuru",nurɘ,,,,,,,
Huzhu-47_backn-2,,Huzhu,47_backn,"nurɘ, nuru",nuru,,,,,,,
Kangjia-47_backn-1,,Kangjia,47_backn,nuru,nuru,,,,,,,
MiddleMongolianSecretHistory-47_backn-1,,MiddleMongolianSecretHistory,47_backn,niru'u(n),niru'u,,,,,,,
MiddleMongolianMuqaddimataladab-47_backn-1,,MiddleMongolianMuqaddimataladab,47_backn,niru:n,niru:n,,,,,,,
Even-47_backn-1,,Even,47_backn,ńiri,ńiri,,,,,,,
Baoan-47_backn-1,,Baoan,47_backn,ŋgasəg,ŋgasəg,,,,,,,
BarabaTatar-47_backn-1,,BarabaTatar,47_backn,arɣa,arɣa,,,,,,,
CodexCumanicus-47_backn-1,,CodexCumanicus,47_backn,archa,archa,,,,,,,
NorthAltai-47_backn-1,,NorthAltai,47_backn,arḳa,arḳa,,,,,,,
OldTurkic-47_backn-1,,OldTurkic,47_backn,arḳa,arḳa,,,,,,,
Azeri-47_backn-1,,Azeri,47_backn,arχa,arχa,,,,,,,
Bashkir-47_backn-1,,Bashkir,47_backn,arḳa,arḳa,,,,,,,
CrimeanTatar-47_backn-1,,CrimeanTatar,47_backn,arḳa,arḳa,,,,,,,
Gagauz-47_backn-1,,Gagauz,47_backn,arka,arka,,,,,,,
KaraKalpak-47_backn-1,,KaraKalpak,47_backn,arḳa,arḳa,,,,,,,
Karaim-47_backn-1,,Karaim,47_backn,arka,arka,,,,,,,
Kazakh-47_backn-1,,Kazakh,47_backn,arḳa,arḳa,,,,,,,
Khakas-47_backn-1,,Khakas,47_backn,arɣa,arɣa,,,,,,,
Khalaj-47_backn-1,,Khalaj,47_backn,arḳa,arḳa,,,,,,,
Kirghiz-47_backn-1,,Kirghiz,47_backn,arḳa,arḳa,,,,,,,
Kumyk-47_backn-1,,Kumyk,47_backn,arḳa,arḳa,,,,,,,
Nogai-47_backn-1,,Nogai,47_backn,arḳa,arḳa,,,,,,,
Salar-47_backn-1,,Salar,47_backn,arɣa,arɣa,,,,,,,
WestYugur-47_backn-1,,WestYugur,47_backn,arḳa,arḳa,,,,,,,
KazanTatar-47_backn-1,,KazanTatar,47_backn,arḳa,arḳa,,,,,,,
Turkish-47_backn-1,,Turkish,47_backn,arka,arka,,,,,,,
Turkmen-47_backn-1,,Turkmen,47_backn,arḳa,arḳa,,,,,,,
Uyghur-47_backn-1,,Uyghur,47_backn,arḳa,arḳa,,,,,,,
Uzbek-47_backn-1,,Uzbek,47_backn,ɔrḳa,ɔrḳa,,,,,,,
Kamnigan-47_backn-2,,Kamnigan,47_backn,ara,ara,,,,,,,
Dagur-47_backn-2,,Dagur,47_backn,arxen,arxen,,,,,,,
Oroch-47_backn-2,,Oroch,47_backn,akka(n),akka,,,,,,,
Udihe-47_backn-1,,Udihe,47_backn,aka,aka,,,,,,,
Tofa-47_backn-1,,Tofa,47_backn,o:rha,o:rha,,,,,,,
Tuvan-47_backn-1,,Tuvan,47_backn,o:rɣa,o:rɣa,,,,,,,
Chuvash-47_backn-1,,Chuvash,47_backn,śurəm,śurəm,,,,,,,
MiddleChulym-47_backn-1,,MiddleChulym,47_backn,ča:rən,ča:rən,,,,,,,
Shor-47_backn-1,,Shor,47_backn,köksü,köksü,,,,,,,
Yakut-47_backn-1,,Yakut,47_backn,köɣüs,köɣüs,,,,,,,
Dolgan-47_backn-1,,Dolgan,47_backn,his,his,,,,,,,
NorthAltai-47_backn-2,,NorthAltai,47_backn,bel,bel,,,,,,,
SouthAltai-47_backn-1,,SouthAltai,47_backn,bel,bel,,,,,,,
Kazakh-47_backn-2,,Kazakh,47_backn,bel,bel,,,,,,,
MiddleChulym-47_backn-2,,MiddleChulym,47_backn,päl,päl,,,,,,,
NorthAltai-47_backn-3,,NorthAltai,47_backn,sïrt,sïrt,,,,,,,
KarachayBalkar-47_backn-1,,KarachayBalkar,47_backn,sïrt,sïrt,,,,,,,
KazanTatar-47_backn-2,,KazanTatar,47_backn,sïrt,sïrt,,,,,,,
Turkish-47_backn-2,,Turkish,47_backn,sïrt,sïrt,,,,,,,
Japanese-48_windn-1,,Japanese,48_windn,kaze,kaze,,,,,,,
OldJapanese-48_windn-1,,OldJapanese,48_windn,kaze,kaze,,,,,,,
AmamiYamatohama-48_windn-1,,AmamiYamatohama,48_windn,xaze,xaze,,,,,,,
AmamiAsama-48_windn-1,,AmamiAsama,48_windn,kazjɨɨ,kazjɨɨ,,,,,,,
AmamiYoron-48_windn-1,,AmamiYoron,48_windn,hadi,hadi,,,,,,,
OkinawaYonamine-48_windn-1,,OkinawaYonamine,48_windn,hazii,hazii,,,,,,,
OkinawaShuri-48_windn-1,,OkinawaShuri,48_windn,kazi,kazi,,,,,,,
MiyakoIrabu-48_windn-1,,MiyakoIrabu,48_windn,kazi,kazi,,,,,,,
YaeyamaIshigaki-48_windn-1,,YaeyamaIshigaki,48_windn,kazi,kazi,,,,,,,
YaeyamaHatoma-48_windn-1,,YaeyamaHatoma,48_windn,kazi,kazi,,,,,,,
Yonaguni-48_windn-1,,Yonaguni,48_windn,khádi,khádi,,,,,,,
Kagoshima-48_windn-1,,Kagoshima,48_windn,kadze,kadze,,,,,,,
Koshikiislands-48_windn-1,,Koshikiislands,48_windn,kadʑe  (archaic),kadʑe,,,,,,,
Kumamoto-48_windn-1,,Kumamoto,48_windn,kaʑe,kaʑe,,,,,,,
Fukuoka-48_windn-1,,Fukuoka,48_windn,kadʑe,kadʑe,,,,,,,
Hachijo-48_windn-1,,Hachijo,48_windn,kadze,kadze,,,,,,,
Korean-48_windn-1,,Korean,48_windn,palam,palam,,,,,,,
Hwanghae-48_windn-1,,Hwanghae,48_windn,palam,palam,,,,,,,
SouthernHamgyong-48_windn-1,,SouthernHamgyong,48_windn,palam,palam,,,,,,,
NorthernHamgyong-48_windn-1,,NorthernHamgyong,48_windn,palam,palam,,,,,,,
SouthernPyongan-48_windn-1,,SouthernPyongan,48_windn,palam,palam,,,,,,,
NorthernPyongan-48_windn-1,,NorthernPyongan,48_windn,palam,palam,,,,,,,
Jeju-48_windn-1,,Jeju,48_windn,pelum,pelum,,,,,,,
SouthernJeolla-48_windn-1,,SouthernJeolla,48_windn,palam,palam,,,,,,,
NorthernJeolla-48_windn-1,,NorthernJeolla,48_windn,palam,palam,,,,,,,
SouthernGyeongsang-48_windn-1,,SouthernGyeongsang,48_windn,palaym,palaym,,,,,,,
NorthernGyeongsang-48_windn-1,,NorthernGyeongsang,48_windn,palam,palam,,,,,,,
SouthernChungcheong-48_windn-1,,SouthernChungcheong,48_windn,palam,palam,,,,,,,
NorthernChungcheong-48_windn-1,,NorthernChungcheong,48_windn,palam,palam,,,,,,,
Gyeonggi-48_windn-1,,Gyeonggi,48_windn,palam,palam,,,,,,,
Gangwon-48_windn-1,,Gangwon,48_windn,palam,palam,,,,,,,
LateMiddleKorean-48_windn-1,,LateMiddleKorean,48_windn,polom,polom,,,,,,,
Hezhe-48_windn-1,,Hezhe,48_windn,ədin,ədin,,,,,,,
Oroch-48_windn-1,,Oroch,48_windn,ədi(n),ədi,,,,,,,
Udihe-48_windn-1,,Udihe,48_windn,ədi,ədi,,,,,,,
NanaiMiddleAmur-48_windn-1,,NanaiMiddleAmur,48_windn,hədun,hədun,,,,,,,
KurUrmi-48_windn-1,,KurUrmi,48_windn,ədin,ədin,,,,,,,
NanaiBikin-48_windn-1,,NanaiBikin,48_windn,hədu(n),hədu,,,,,,,
Orok-48_windn-1,,Orok,48_windn,hədu(n),hədu,,,,,,,
Ulcha-48_windn-1,,Ulcha,48_windn,hədu(n),hədu,,,,,,,
Jurchen-48_windn-1,,Jurchen,48_windn,ədu,ədu,,,,,,,
Manchu-48_windn-1,,Manchu,48_windn,ədun,ədun,,,,,,,
Xibe-48_windn-1,,Xibe,48_windn,udun,udun,,,,,,,
Even-48_windn-1,,Even,48_windn,eden,eden,,,,,,,
Solon-48_windn-1,,Solon,48_windn,ədiŋ,ədiŋ,,,,,,,
EvenkiKamnigan-48_windn-1,,EvenkiKamnigan,48_windn,ədin,ədin,,,,,,,
StonyEvenkiPTPodkamennayaTunguska-48_windn-1,,StonyEvenkiPTPodkamennayaTunguska,48_windn,ədyn,ədyn,,,,,,,
NorthernEvenkiTutonchany-48_windn-1,,NorthernEvenkiTutonchany,48_windn,ədɨn,ədɨn,,,,,,,
NorthernEvenkiTura-48_windn-1,,NorthernEvenkiTura,48_windn,èdin,èdin,,,,,,,
Negidal-48_windn-1,,Negidal,48_windn,ədin,ədin,,,,,,,
Oroqen-48_windn-1,,Oroqen,48_windn,ədin,ədin,,,,,,,
EasternEvenki-48_windn-1,,EasternEvenki,48_windn,ədyn,ədyn,,,,,,,
SouthernEvenkiVershinaTuturyBaikal-48_windn-1,,SouthernEvenkiVershinaTuturyBaikal,48_windn,ədɨn,ədɨn,,,,,,,
Khalkha-48_windn-1,,Khalkha,48_windn,salxi(n),salxi,,,,,,,
Buriat-48_windn-1,,Buriat,48_windn,halxin,halxin,,,,,,,
Kalmyck-48_windn-1,,Kalmyck,48_windn,sal'kn,sal'kn,,,,,,,
Oirat-48_windn-1,,Oirat,48_windn,sal'kin,sal'kin,,,,,,,
Kamnigan-48_windn-1,,Kamnigan,48_windn,halkin,halkin,,,,,,,
ShiraYughur-48_windn-1,,ShiraYughur,48_windn,salGən,salGən,,,,,,,
Huzhu-48_windn-1,,Huzhu,48_windn,salki:,salki:,,,,,,,
Dagur-48_windn-1,,Dagur,48_windn,kein,kein,,,,,,,
ShiraYughur-48_windn-2,,ShiraYughur,48_windn,ki:,ki:,,,,,,,
Baoan-48_windn-1,,Baoan,48_windn,ki:,ki:,,,,,,,
Dongxian-48_windn-1,,Dongxian,48_windn,kəi,kəi,,,,,,,
Minhe-48_windn-1,,Minhe,48_windn,khaj,khaj,,,,,,,
Huzhu-48_windn-2,,Huzhu,48_windn,kii,kii,,,,,,,
Kangjia-48_windn-1,,Kangjia,48_windn,"ke, ki",ke,,,,,,,
Kangjia-48_windn-2,,Kangjia,48_windn,"ke, ki",ki,,,,,,,
Moghol-48_windn-1,,Moghol,48_windn,kei,kei,,,,,,,
MiddleMongolianSecretHistory-48_windn-1,,MiddleMongolianSecretHistory,48_windn,kei,kei,,,,,,,
MiddleMongolianMuqaddimataladab-48_windn-1,,MiddleMongolianMuqaddimataladab,48_windn,ki:,ki:,,,,,,,
BarabaTatar-48_windn-1,,BarabaTatar,48_windn,yĕl,yĕl,,,,,,,
CodexCumanicus-48_windn-1,,CodexCumanicus,48_windn,yel,yel,,,,,,,
OldTurkic-48_windn-1,,OldTurkic,48_windn,yẹl,yẹl,,,,,,,
Azeri-48_windn-1,,Azeri,48_windn,yel,yel,,,,,,,
Bashkir-48_windn-1,,Bashkir,48_windn,yel,yel,,,,,,,
Chuvash-48_windn-1,,Chuvash,48_windn,śil,śil,,,,,,,
CrimeanTatar-48_windn-1,,CrimeanTatar,48_windn,yel,yel,,,,,,,
KaraKalpak-48_windn-1,,KaraKalpak,48_windn,žel,žel,,,,,,,
KarachayBalkar-48_windn-1,,KarachayBalkar,48_windn,ǰel,ǰel,,,,,,,
Karaim-48_windn-1,,Karaim,48_windn,yel,yel,,,,,,,
Kazakh-48_windn-1,,Kazakh,48_windn,žel,žel,,,,,,,
Khakas-48_windn-1,,Khakas,48_windn,čil,čil,,,,,,,
Khalaj-48_windn-1,,Khalaj,48_windn,yel,yel,,,,,,,
Kumyk-48_windn-1,,Kumyk,48_windn,yel,yel,,,,,,,
MiddleChulym-48_windn-1,,MiddleChulym,48_windn,čäl,čäl,,,,,,,
Nogai-48_windn-1,,Nogai,48_windn,yel,yel,,,,,,,
Salar-48_windn-1,,Salar,48_windn,yel,yel,,,,,,,
WestYugur-48_windn-1,,WestYugur,48_windn,yil,yil,,,,,,,
KazanTatar-48_windn-1,,KazanTatar,48_windn,ǰil,ǰil,,,,,,,
Turkmen-48_windn-1,,Turkmen,48_windn,yel,yel,,,,,,,
Dolgan-48_windn-1,,Dolgan,48_windn,tïal,tïal,,,,,,,
Yakut-48_windn-1,,Yakut,48_windn,tïal,tïal,,,,,,,
Tofa-48_windn-1,,Tofa,48_windn,ḳat,ḳat,,,,,,,
Tuvan-48_windn-1,,Tuvan,48_windn,χat,χat,,,,,,,
Gagauz-48_windn-1,,Gagauz,48_windn,lüzgär bor,lüzgär bor,,,,,,,
Turkish-48_windn-1,,Turkish,48_windn,rüzgâr bor,rüzgâr bor,,,,,,,
KaraKalpak-48_windn-2,,KaraKalpak,48_windn,samal bor,samal bor,,,,,,,
Kirghiz-48_windn-1,,Kirghiz,48_windn,šamal bor,šamal bor,,,,,,,
Uyghur-48_windn-1,,Uyghur,48_windn,šamal bor,šamal bor,,,,,,,
Uzbek-48_windn-1,,Uzbek,48_windn,šamɔl bor,šamɔl bor,,,,,,,
Japanese-49_smoken-1,,Japanese,49_smoken,kemuri,kemuri,,,,,,,
OldJapanese-49_smoken-1,,OldJapanese,49_smoken,keburi,keburi,,,,,,,
AmamiYamatohama-49_smoken-1,,AmamiYamatohama,49_smoken,xïbusi,xïbusi,,,,,,,
AmamiAsama-49_smoken-1,,AmamiAsama,49_smoken,kɨbuusɨ,kɨbuusɨ,,,,,,,
